rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62091,347_Wavesense  ,2024-01-01 01:00:00,0,53.46783,53.46783,53.46799,0,-5.416199,-5.416199,-5.416199,1,993.8599,993.8599,994.0308,1,8.45703,8.45703,8.35938,9,,1,2.4219,0,0.625,0,2.3438,1,4.2188,1,77.24609,77.24609,77.53906,1,281.25,0,177.1875,0,282.6563,0,0.0293,0,25.0,9,,1,11.62354,11.62354,11.65283,0,31.2891,0,219.375,0,5.9766,0,293.9063,0,5.5078,0,5.1563,0,11.25,0,5.0391,4,5.8594,0,6.2109,1,281.6016,280.1953,281.6016,0,34.62473,35.5359,34.62473,1,26.99362,24.26009,26.99362,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,8704_CR6       ,2024-01-01 01:00:00,0,53.46783,53.46783,53.46783,0,-5.416199,-5.416199,-5.416199,1,993.8599,993.8599,994.0308,1,8.45703,8.45703,8.35938,9,,1,2.4609,0,0.7031,0,2.3438,1,4.6875,1,77.24609,77.24609,77.53906,1,270.0,0,185.625,0,274.2188,0,0.0352,0,25.0,9,,1,11.62354,11.62354,11.65283,0,142.0313,0,54.8438,0,6.2109,0,285.4688,0,5.625,0,5.2734,0,11.6016,0,5.1563,4,5.8594,0,6.3281,1,281.6016,280.1953,281.6016,0,34.62473,35.5359,34.62473,1,26.99362,24.26009,26.99362,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-01 01:00:00,0,51.21457,51.21457,51.21457,0,-10.54929,-10.54929,-10.54901,1,1003.345,1003.455,1003.345,1,9.14063,9.14063,9.28711,9,,1,5.1563,0,4.1016,0,3.1641,1,9.0625,1,75.19531,2.73438,75.19531,1,307.9688,0,312.1875,0,299.5313,0,0.0293,0,35.37209,9,,1,11.52649,16.61316,11.52649,0,119.5313,0,313.5938,0,10.3125,0,317.8125,0,9.2578,0,8.5547,0,11.8359,0,6.3281,1,11.7188,0,10.7813,1,260.5078,268.2422,260.5078,0,33.14406,33.71355,33.14406,1,26.31025,24.03229,26.31025,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-01 01:00:00,0,51.21457,51.21457,51.21426,0,-10.54929,-10.54929,-10.54901,1,1003.345,1003.455,1003.345,1,9.14063,9.14063,9.28711,9,,1,5.0,0,3.8281,0,3.2031,1,7.5,1,75.19531,2.73438,75.19531,1,286.875,0,288.2813,0,286.875,0,0.0273,0,35.37209,9,,1,11.52649,16.61316,11.52649,0,36.5625,0,53.4375,0,9.8438,0,284.0625,0,8.9063,0,8.2031,0,11.8359,0,6.2109,1,12.5391,0,10.4297,1,260.5078,268.2422,260.5078,0,33.14406,33.71355,33.14406,1,26.31025,24.03229,26.31025,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,189_Wavesense  ,2024-01-01 01:00:00,0,55.00272,55.00272,55.00272,0,-10.00052,-10.00052,-10.00079,1,993.0908,993.0908,993.042,1,8.94531,8.94531,8.94531,9,,1,4.0625,0,2.5,0,3.2031,1,7.0313,1,69.92188,69.92188,70.41016,1,282.6563,0,271.4063,0,292.5,0,0.0293,0,35.40192,9,,1,10.81055,10.81055,10.80872,0,35.1563,0,258.75,0,8.7891,0,257.3438,0,7.8516,0,7.2656,0,11.8359,0,6.0938,1,12.5391,0,9.4922,1,286.5234,279.1406,286.5234,0,27.79091,28.70209,27.79091,1,21.52656,17.76796,21.52656,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,12144_CR6      ,2024-01-01 01:00:00,0,55.00272,55.00272,55.00272,0,-10.00052,-10.00052,-10.00052,1,993.0908,993.0908,993.042,1,8.94531,8.94531,8.94531,9,,1,4.1016,0,2.6953,0,3.0469,1,6.875,1,69.92188,69.92188,70.41016,1,293.9063,0,281.25,0,303.75,0,0.0332,0,35.40192,9,,1,10.81055,10.81055,10.80872,0,206.7188,0,237.6563,0,8.4375,0,292.5,0,7.9688,0,7.2656,0,11.4844,0,6.0938,1,10.5469,0,9.2578,1,286.5234,279.1406,286.5234,0,27.79091,28.70209,27.79091,1,21.52656,17.76796,21.52656,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-01 01:00:00,0,51.6908,51.6908,51.6908,0,-6.709015,-6.709015,-6.709015,1,1000.403,1000.403,1000.439,1,9.62891,9.62891,9.72656,9,,1,3.3984,0,1.875,0,2.8125,1,5.9375,1,69.04297,69.04297,68.06641,1,270.0,9,,9,,9,,0,34.71992,9,,1,10.85632,10.85632,10.84717,9,,9,,9,,0,267.1875,0,7.0313,0,6.4453,9,,9,,1,10.6641,0,8.2031,1,276.3281,270.0,276.3281,0,34.51084,29.04378,34.51084,1,24.48789,16.0595,24.48789,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12143_CR6      ,2024-01-01 01:00:00,0,51.6908,51.6908,51.6908,0,-6.709015,-6.709015,-6.709015,1,1000.403,1000.403,1000.439,1,9.62891,9.62891,9.72656,9,,1,4.3359,0,2.9297,0,3.0469,1,6.25,1,69.04297,69.04297,68.06641,1,274.2188,0,277.0313,0,271.4063,0,0.0332,9,,9,,1,10.85632,10.85632,10.84717,0,217.9688,0,105.4688,0,13.125,0,267.1875,0,8.2031,0,7.3828,0,12.5391,0,5.8594,1,13.3594,0,9.1406,1,276.3281,270.0,276.3281,0,34.51084,29.04378,34.51084,1,24.48789,16.0595,24.48789,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,12145_CR6      ,2024-01-01 01:00:00,0,53.07675,53.07675,53.07675,0,-15.88754,-15.88754,-15.88754,1,998.7183,998.7183,998.7183,1,8.94531,8.94531,9.0918,9,,1,4.1016,0,2.8125,0,3.0469,1,7.0313,1,63.67188,63.67188,64.35547,1,340.3125,0,354.375,0,326.25,0,0.0254,0,35.52162,9,,1,11.77002,11.77002,11.7627,0,160.3125,0,223.5938,0,9.2578,0,352.9688,0,8.6719,0,7.9688,0,11.25,0,6.6797,1,11.1328,0,9.8438,1,272.1094,252.4219,272.1094,0,15.03443,16.40119,15.03443,1,8.086704,7.745015,8.086704,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,341_Wavesense  ,2024-01-01 01:00:00,0,53.07675,53.07675,53.07782,0,-15.88754,-15.88754,-15.88754,1,998.7183,998.7183,998.7183,1,8.94531,8.94531,9.0918,9,,1,3.75,0,2.4219,0,2.9688,1,5.1563,1,63.67188,63.67188,64.35547,1,327.6563,0,338.9063,0,320.625,0,0.0234,0,35.52162,9,,1,11.77002,11.77002,11.7627,0,53.0859,0,336.0938,0,10.5469,0,333.2813,0,8.0859,0,7.3828,0,11.25,0,6.3281,1,10.1953,0,9.7266,1,272.1094,252.4219,272.1094,0,15.03443,16.40119,15.03443,1,8.086704,7.745015,8.086704,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,347_Wavesense  ,2024-01-01 02:00:00,0,53.46768,53.46768,53.46783,0,-5.415924,-5.415924,-5.416199,1,994.6167,994.6167,994.751,1,8.26172,8.26172,8.16406,9,,1,2.5,0,0.625,0,2.4219,1,3.4375,1,79.6875,79.6875,80.17578,1,278.4375,0,172.9688,0,282.6563,0,0.0313,0,25.0,9,,1,11.63086,11.63086,11.651,0,36.9141,0,262.9688,0,6.0938,0,299.5313,0,5.5078,0,5.1563,0,11.1328,0,5.0391,4,5.8594,0,6.2109,1,279.4922,271.7578,279.4922,0,30.86613,32.46069,30.86613,1,24.94347,23.57671,24.94347,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,8704_CR6       ,2024-01-01 02:00:00,0,53.46768,53.46768,53.46768,0,-5.415924,-5.415924,-5.415924,1,994.6167,994.6167,994.751,1,8.26172,8.26172,8.16406,9,,1,2.4609,0,0.7031,0,2.3438,1,3.9063,1,79.6875,79.6875,80.17578,1,271.4063,0,184.2188,0,277.0313,0,0.0332,0,25.0,9,,1,11.63086,11.63086,11.651,0,118.125,0,80.1563,0,6.4453,0,296.7188,0,5.625,0,5.2734,0,11.3672,0,5.0391,4,5.8594,0,6.3281,1,279.4922,271.7578,279.4922,0,30.86613,32.46069,30.86613,1,24.94347,23.57671,24.94347,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-01 02:00:00,0,51.21472,51.21472,51.21472,0,-10.54929,-10.54929,-10.54929,1,1002.332,1001.855,1002.332,1,10.06836,10.06836,10.21484,9,,1,4.6875,0,3.3984,0,3.1641,1,8.2813,1,74.12109,2.63672,74.12109,1,302.3438,0,300.9375,0,302.3438,0,0.0273,0,35.37064,9,,1,11.52283,16.61316,11.52283,0,137.8125,0,201.0938,0,10.6641,0,313.5938,0,8.7891,0,8.0859,0,11.6016,0,6.4453,1,11.7188,0,10.3125,1,252.7734,265.0781,252.7734,0,20.15978,15.71781,20.15978,1,11.50361,9.909058,11.50361,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-01 02:00:00,0,51.21472,51.21472,51.21457,0,-10.54929,-10.54929,-10.54901,1,1002.332,1001.855,1002.332,1,10.06836,10.06836,10.21484,9,,1,4.9219,0,3.75,0,3.2031,1,8.2813,1,74.12109,2.63672,74.12109,1,284.0625,0,285.4688,0,281.25,0,0.0273,0,35.37064,9,,1,11.52283,16.61316,11.52283,0,25.6641,0,341.7188,0,10.3125,0,285.4688,0,8.9063,0,8.0859,0,11.6016,0,6.2109,1,11.3672,0,10.4297,1,252.7734,265.0781,252.7734,0,20.15978,15.6039,20.15978,1,11.50361,9.909058,11.50361,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,12144_CR6      ,2024-01-01 02:00:00,0,55.00272,55.00272,55.00272,0,-10.00052,-10.00052,-10.00052,1,993.1519,993.1519,993.2495,1,8.60352,8.60352,8.65234,9,,1,4.4531,0,3.0469,0,3.2813,1,7.9688,1,72.65625,72.65625,73.14453,1,292.5,0,284.0625,0,298.125,0,0.0313,0,35.40398,9,,1,10.7959,10.7959,10.79041,0,168.75,0,196.875,0,9.0234,0,298.125,0,8.2031,0,7.6172,0,11.4844,0,6.2109,1,11.7188,0,9.7266,1,270.3516,273.8672,270.3516,0,30.29664,31.32171,30.29664,1,21.18487,18.22354,21.18487,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,189_Wavesense  ,2024-01-01 02:00:00,0,55.00272,55.00272,55.00272,0,-10.00052,-10.00052,-10.00052,1,993.1519,993.1519,993.2495,1,8.60352,8.60352,8.65234,9,,1,4.8438,0,3.5938,0,3.2813,1,7.2656,1,72.65625,72.65625,73.14453,1,282.6563,0,277.0313,0,288.2813,0,0.0313,0,35.40398,9,,1,10.7959,10.7959,10.79041,0,45.0,0,272.8125,0,9.9609,0,264.375,0,8.3203,0,7.6172,0,11.3672,0,5.8594,1,11.9531,0,9.8438,1,270.3516,273.8672,270.3516,0,30.29664,31.32171,30.29664,1,21.18487,18.22354,21.18487,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-01 02:00:00,0,51.6908,51.6908,51.6908,0,-6.709015,-6.709015,-6.709015,1,1000.903,1000.903,1000.891,1,9.67773,9.67773,9.77539,9,,1,3.2813,0,1.7578,0,2.8125,1,5.1563,1,67.77344,67.77344,65.82031,1,267.1875,9,,9,,9,,0,34.72054,9,,1,10.83801,10.83801,10.84351,9,,9,,9,,0,267.1875,0,7.0313,0,6.4453,9,,9,,1,7.2656,0,7.8516,1,277.3828,271.7578,277.3828,0,32.119,25.39907,32.119,1,24.03229,15.49001,24.03229,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62094,12143_CR6      ,2024-01-01 02:00:00,0,51.6908,51.6908,51.6908,0,-6.709015,-6.709015,-6.709015,1,1000.903,1000.903,1000.891,1,9.67773,9.67773,9.77539,9,,1,3.6328,0,2.1094,0,2.9297,1,6.5625,1,67.77344,67.77344,65.82031,1,251.7188,0,236.25,0,258.75,0,0.0332,9,,9,,1,10.83801,10.83801,10.84351,0,236.25,0,250.3125,0,9.0234,0,225.0,0,7.3828,0,6.7969,0,12.0703,0,5.8594,1,14.2969,0,9.1406,1,277.3828,271.7578,277.3828,0,32.119,25.39907,32.119,1,24.03229,15.49001,24.03229,2024_62094_zzqc_fugrobuoy.csv,62094_2024
1,1,62095,12145_CR6      ,2024-01-01 02:00:00,0,53.07553,53.07553,53.07553,0,-15.88727,-15.88727,-15.88727,1,997.8394,997.8394,997.8027,1,8.89648,8.89648,9.0918,9,,1,3.9844,0,2.6953,0,2.9297,1,5.7813,1,56.64063,56.64063,56.93359,1,337.5,0,351.5625,0,327.6563,0,0.0234,0,35.51659,9,,1,11.74438,11.74438,11.73889,0,185.625,0,161.7188,0,8.5547,0,345.9375,0,8.6719,0,8.0859,0,11.1328,0,6.7969,1,9.9609,0,9.7266,1,263.3203,249.2578,263.3203,0,13.89545,12.75648,13.89545,1,7.289416,6.606039,7.289416,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62095,341_Wavesense  ,2024-01-01 02:00:00,0,53.07553,53.07553,53.07675,0,-15.88727,-15.88727,-15.88754,1,997.8394,997.8394,997.8027,1,8.89648,8.89648,9.0918,9,,1,3.6719,0,2.6563,0,2.5781,1,5.2734,1,56.64063,56.64063,56.93359,1,337.5,0,352.9688,0,326.25,0,0.0215,0,35.51659,9,,1,11.74438,11.74438,11.73889,0,52.3828,0,14.0625,0,9.4922,0,343.125,0,8.4375,0,7.7344,0,11.25,0,6.2109,1,10.8984,0,9.8438,1,263.3203,249.2578,263.3203,0,13.89545,12.75648,13.89545,1,7.289416,6.606039,7.289416,2024_62095_zzqc_fugrobuoy.csv,62095_2024
1,1,62091,347_Wavesense  ,2024-01-01 03:00:00,0,53.46753,53.46753,53.46768,0,-5.415924,-5.415924,-5.415924,1,995.4346,995.4346,995.6543,1,7.87109,7.87109,7.82227,9,,1,2.3438,0,0.625,0,2.2656,1,3.4375,1,77.73438,77.73438,78.125,1,274.2188,0,172.9688,0,277.0313,0,0.0313,0,25.0,9,,1,11.63086,11.63086,11.64917,0,40.0781,0,253.125,0,5.8594,0,300.9375,0,5.2734,0,4.9219,0,11.3672,0,4.8047,4,5.8594,0,5.9766,1,279.4922,274.5703,279.4922,0,30.63833,31.77731,30.63833,1,22.77943,21.52656,22.77943,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62091,8704_CR6       ,2024-01-01 03:00:00,0,53.46753,53.46753,53.46753,0,-5.415924,-5.415924,-5.415924,1,995.4346,995.4346,995.6543,1,7.87109,7.87109,7.82227,9,,1,2.3438,0,0.7031,0,2.2266,1,3.75,1,77.73438,77.73438,78.125,1,277.0313,0,191.25,0,282.6563,0,0.0352,0,25.0,9,,1,11.63086,11.63086,11.64917,0,132.1875,0,102.6563,0,5.5078,0,302.3438,0,5.3906,0,5.0391,0,11.3672,0,4.8047,4,5.8594,0,6.0938,1,279.4922,274.5703,279.4922,0,30.63833,31.77731,30.63833,1,22.77943,21.52656,22.77943,2024_62091_zzqc_fugrobuoy.csv,62091_2024
1,1,62092,12146_CR6      ,2024-01-01 03:00:00,0,51.21487,51.21487,51.21487,0,-10.54901,-10.54901,-10.54929,1,1001.904,1002.417,1001.904,1,9.82422,9.82422,9.9707,9,,1,4.8047,0,3.5156,0,3.1641,1,9.375,1,70.80078,2.73438,70.80078,1,300.9375,0,306.5625,0,293.9063,0,0.0293,0,35.37132,9,,1,11.51733,16.61316,11.51733,0,94.2188,0,272.8125,0,11.25,0,320.625,0,8.6719,0,7.9688,0,11.6016,0,6.2109,1,11.1328,0,10.1953,1,227.4609,229.2187,227.4609,0,24.82958,25.17127,24.82958,1,18.45134,16.17339,18.45134,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62092,314_Wavesense  ,2024-01-01 03:00:00,0,51.21487,51.21487,51.21472,0,-10.54901,-10.54901,-10.54929,1,1001.904,1002.417,1001.904,1,9.82422,9.82422,9.9707,9,,1,4.6094,0,3.5156,0,3.0469,1,7.5,1,70.80078,2.73438,70.80078,1,289.6875,0,295.3125,0,289.6875,0,0.0293,0,35.37132,9,,1,11.51733,16.61316,11.51733,0,22.8516,0,102.6563,0,9.6094,0,300.9375,0,8.5547,0,7.8516,0,11.3672,0,5.9766,1,10.1953,0,10.3125,1,227.4609,229.2187,227.4609,0,24.82958,25.17127,24.82958,1,18.45134,16.17339,18.45134,2024_62092_zzqc_fugrobuoy.csv,62092_2024
1,1,62093,189_Wavesense  ,2024-01-01 03:00:00,0,55.00272,55.00272,55.00272,0,-10.00052,-10.00052,-10.00052,1,993.3716,993.3716,993.335,1,8.75,8.75,8.79883,9,,1,4.5313,0,2.9688,0,3.4375,1,6.3281,1,73.33984,73.33984,73.33984,1,275.625,0,265.7813,0,282.6563,0,0.0293,0,35.40352,9,,1,10.78308,10.78308,10.78491,0,43.2422,0,226.4063,0,9.1406,0,271.4063,0,8.0859,0,7.5,0,11.6016,0,6.2109,1,11.3672,0,9.6094,1,283.3594,289.6875,283.3594,0,25.74076,26.42414,25.74076,1,19.36252,15.37612,19.36252,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62093,12144_CR6      ,2024-01-01 03:00:00,0,55.00272,55.00272,55.00272,0,-10.00052,-10.00052,-10.00052,1,993.3716,993.3716,993.335,1,8.75,8.75,8.79883,9,,1,4.6875,0,3.1641,0,3.5156,1,7.3438,1,73.33984,73.33984,73.33984,1,286.875,0,275.625,0,296.7188,0,0.0313,0,35.40352,9,,1,10.78491,10.78491,10.78491,0,149.0625,0,278.4375,0,9.7266,0,271.4063,0,8.3203,0,7.6172,0,11.3672,0,6.3281,1,11.7188,0,9.9609,1,283.3594,289.6875,283.3594,0,25.74076,26.42414,25.74076,1,19.36252,15.37612,19.36252,2024_62093_zzqc_fugrobuoy.csv,62093_2024
1,1,62094,12142_CR6      ,2024-01-01 03:00:00,0,51.6908,51.6908,51.6908,0,-6.709015,-6.709015,-6.709015,1,1001.343,1001.343,1001.196,1,9.82422,9.82422,9.92188,9,,1,2.6953,0,0.7031,0,2.6953,1,5.1563,1,64.55078,64.55078,62.79297,1,267.1875,9,,9,,9,,0,34.71558,9,,1,10.84717,10.84717,10.83618,9,,9,,9,,0,261.5625,0,6.2109,0,5.8594,9,,9,,1,7.8516,0,7.1484,1,271.0547,265.0781,271.0547,0,30.41053,25.39907,30.41053,1,23.00723,15.26221,23.00723,2024_62094_zzqc_fugrobuoy.csv,62094_2024
