rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62091,347_Wavesense  ,2023-12-16 01:00:00,0,53.46783,53.46783,53.46799,0,-5.416473,-5.416473,-5.416473,1,1032.886,1032.886,1032.959,1,11.48438,11.48438,11.28906,9,,1,1.25,0,0.0781,0,1.25,1,1.875,1,86.62109,86.62109,86.62109,1,187.0313,0,194.0625,0,187.0313,0,0.0215,0,25.0,9,,1,12.11426,12.11426,12.14355,0,49.9219,0,47.8125,0,5.3906,0,154.6875,0,3.9844,0,3.75,0,12.4219,0,3.75,1,5.3906,0,4.8047,1,205.6641,206.0156,205.6641,0,23.9184,24.94347,23.9184,1,20.04589,19.36252,20.04589,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-12-16 01:00:00,0,53.46783,53.46783,53.46783,0,-5.416473,-5.416473,-5.416473,1,1032.886,1032.886,1032.959,1,11.48438,11.48438,11.28906,9,,1,1.2891,0,0.1172,0,1.2891,1,2.3438,1,86.62109,86.62109,86.62109,1,175.7813,0,156.0938,0,177.1875,0,0.0313,0,25.0,9,,1,12.11426,12.11426,12.14355,0,139.2188,0,336.0938,0,4.9219,0,170.1563,0,4.1016,0,3.8672,0,11.9531,0,3.8672,1,5.5078,0,4.4531,1,205.6641,206.0156,205.6641,0,23.9184,24.94347,23.9184,1,20.04589,19.36252,20.04589,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-12-16 01:00:00,0,51.21518,51.21518,51.21518,0,-10.54984,-10.54984,-10.54984,1,1035.583,1035.205,1035.583,1,11.33789,11.33789,11.48438,9,,1,4.0625,0,3.3594,0,2.2656,1,5.3125,1,93.84766,17.38281,93.84766,1,299.5313,0,307.9688,0,275.625,0,0.0215,0,35.2076,9,,1,11.39099,16.61316,11.39099,0,25.6641,0,36.5625,0,14.4141,0,310.7813,0,9.8438,0,8.6719,0,13.3594,0,5.625,1,15.2344,0,12.6563,1,194.0625,207.4219,194.0625,0,22.55163,22.32385,22.55163,1,17.65405,15.71781,17.65405,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,12146_CR6      ,2023-12-16 01:00:00,0,51.21518,51.21518,51.21518,0,-10.54984,-10.54984,-10.54984,1,1035.583,1035.205,1035.583,1,11.33789,11.33789,11.48438,9,,1,3.9844,0,3.2813,0,2.3438,1,5.9375,1,93.84766,17.38281,93.84766,1,291.0938,0,303.75,0,262.9688,0,0.0234,0,35.2076,9,,1,11.39099,16.61316,11.39099,0,80.1563,0,170.1563,0,11.3672,0,312.1875,0,9.6094,0,8.4375,0,13.4766,0,5.625,1,15.3516,0,12.4219,1,194.0625,207.4219,194.0625,0,22.55163,22.32385,22.55163,1,17.65405,15.71781,17.65405,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-12-16 01:00:00,0,55.00394,55.00394,55.00409,0,-10.00052,-10.00052,-10.00052,1,1026.489,1026.489,1026.379,1,11.19141,11.19141,11.19141,9,,1,6.0938,0,4.6875,0,3.75,1,8.9063,1,92.38281,92.38281,92.77344,1,281.25,0,302.3438,0,247.5,0,0.0332,0,35.32288,9,,1,11.14563,11.14563,11.14197,0,168.75,0,251.7188,0,12.1875,0,310.7813,0,9.375,0,8.5547,0,12.7734,0,6.2109,1,14.2969,0,11.1328,1,225.0,221.1328,225.0,0,36.33319,34.16915,36.33319,1,22.89332,20.95707,22.89332,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-12-16 01:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,1026.489,1026.489,1026.379,1,11.19141,11.19141,11.19141,9,,1,6.25,0,4.7656,0,3.9844,1,9.8438,1,92.38281,92.38281,92.77344,1,271.4063,0,289.6875,0,248.9063,0,0.0332,0,35.32288,9,,1,11.14563,11.14563,11.14197,0,29.5313,0,277.0313,0,9.7266,0,296.7188,0,9.375,0,8.5547,0,12.6563,0,6.4453,1,14.6484,0,11.3672,1,225.0,221.1328,225.0,0,36.33319,34.16915,36.33319,1,22.89332,20.95707,22.89332,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-12-16 01:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1037.5,1037.5,1037.439,1,10.36133,10.36133,10.36133,9,,1,1.4063,0,0.2344,0,1.4063,1,2.6563,1,95.89844,95.89844,94.53125,1,267.1875,9,,9,,9,,0,34.88678,9,,4,11.83228,11.83228,11.83044,9,,9,,9,,0,262.9688,0,4.6875,0,4.4531,9,,9,,1,4.6875,0,5.1563,1,236.9531,228.5156,236.9531,0,21.52656,18.45134,21.52656,1,17.42625,12.18699,17.42625,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-12-16 01:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1037.5,1037.5,1037.439,1,10.36133,10.36133,10.36133,9,,1,1.6406,0,0.8203,0,1.4063,1,2.6563,1,95.89844,95.89844,94.53125,4,75.9375,0,156.0938,0,66.0938,0,0.0273,9,,9,,4,11.83228,11.83228,11.83044,0,286.875,0,262.9688,0,10.4297,0,158.9063,0,5.8594,0,5.2734,0,13.3594,0,4.5703,4,16.6406,0,7.0313,1,236.9531,228.5156,236.9531,0,21.52656,18.45134,21.52656,1,17.42625,12.18699,17.42625,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-12-16 01:00:00,0,53.07965,53.07965,53.08072,0,-15.88809,-15.88809,-15.88864,1,1024.365,1024.365,1024.402,1,12.46094,12.46094,12.60742,9,,1,4.8438,0,3.125,0,3.75,1,7.6172,1,91.30859,91.30859,91.50391,1,264.375,0,298.125,0,241.875,0,0.0313,0,35.55069,9,,1,12.20215,12.20215,12.19849,0,27.7734,0,316.4063,0,9.9609,0,250.3125,0,8.6719,0,7.9688,0,12.6563,0,6.6797,1,9.375,0,10.3125,1,221.8359,201.4453,221.8359,0,36.56097,34.51084,36.56097,1,25.28516,19.24861,25.28516,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-12-16 01:00:00,0,53.0798,53.0798,53.07965,0,-15.88809,-15.88809,-15.88809,1,1024.365,1024.365,1024.402,1,12.46094,12.46094,12.60742,9,,1,5.1563,0,3.5156,0,3.8672,1,8.5938,1,91.30859,91.30859,91.50391,1,271.4063,0,309.375,0,240.4688,0,0.0332,0,35.55069,9,,1,12.20215,12.20215,12.19849,0,102.6563,0,153.2813,0,11.0156,0,303.75,0,8.5547,0,7.8516,0,12.3047,0,6.4453,1,11.7188,0,10.1953,1,221.8359,201.4453,221.8359,0,36.56097,34.51084,36.56097,1,25.28516,19.24861,25.28516,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-12-16 02:00:00,0,53.46768,53.46768,53.46768,0,-5.416199,-5.416199,-5.416199,1,1032.654,1032.654,1032.642,1,11.14258,11.14258,10.99609,9,,1,1.2891,0,0.1172,0,1.2891,1,2.0313,1,88.47656,88.47656,88.76953,1,180.0,0,170.1563,0,180.0,0,0.0313,0,25.0,9,,1,12.11975,12.11975,12.13806,0,142.0313,0,25.3125,0,4.9219,0,170.1563,0,3.9844,0,3.8672,0,12.1875,0,3.8672,1,5.5078,0,4.8047,1,204.9609,204.2578,204.9609,0,25.39907,26.31025,25.39907,1,20.84318,20.15978,20.84318,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-12-16 02:00:00,0,53.46768,53.46768,53.46783,0,-5.416199,-5.416199,-5.416473,1,1032.654,1032.654,1032.642,1,11.14258,11.14258,10.99609,9,,1,1.4063,0,0.0781,0,1.4063,1,1.875,1,88.47656,88.47656,88.76953,1,189.8438,0,192.6563,0,189.8438,0,0.0234,0,25.0,9,,1,12.11975,12.11975,12.13806,0,66.7969,0,43.5938,0,5.3906,0,154.6875,0,4.1016,0,3.9844,0,13.0078,0,3.9844,1,4.8047,0,4.9219,1,204.9609,204.2578,204.9609,0,25.39907,26.31025,25.39907,1,20.84318,20.15978,20.84318,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-12-16 02:00:00,0,51.21533,51.21533,51.21518,0,-10.54956,-10.54956,-10.54984,1,1035.144,1034.937,1035.144,1,11.09375,11.09375,11.24023,9,,1,4.1406,0,3.4375,0,2.2656,1,5.4688,1,94.72656,16.89453,94.72656,1,300.9375,0,312.1875,0,270.0,0,0.0254,0,35.19814,9,,1,11.38367,16.61316,11.38367,0,24.6094,0,47.8125,0,12.8906,0,315.0,0,9.375,0,8.0859,0,13.4766,0,5.2734,1,13.7109,0,12.6563,1,196.875,208.4766,196.875,0,26.65194,26.19633,26.65194,1,20.84318,19.47641,20.84318,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,12146_CR6      ,2023-12-16 02:00:00,0,51.21518,51.21518,51.21533,0,-10.54984,-10.54984,-10.54956,1,1035.144,1034.937,1035.144,1,11.09375,11.09375,11.24023,9,,1,4.2188,0,3.3984,0,2.4609,1,6.5625,1,94.72656,16.89453,94.72656,1,293.9063,0,307.9688,0,260.1563,0,0.0273,0,35.19814,9,,1,11.38367,16.61316,11.38367,0,47.8125,0,199.6875,0,11.7188,0,309.375,0,9.375,0,8.2031,0,13.125,0,5.625,1,13.3594,0,12.1875,1,196.875,208.4766,196.875,0,26.65194,26.31025,26.65194,1,20.84318,19.47641,20.84318,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-12-16 02:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,1026.172,1026.172,1026.135,1,11.09375,11.09375,11.09375,9,,1,5.9766,0,4.6875,0,3.75,1,9.5313,1,92.87109,92.87109,93.35938,1,279.8438,0,298.125,0,250.3125,0,0.0371,0,35.32471,9,,1,11.15295,11.15295,11.14563,0,130.7813,0,192.6563,0,12.8906,0,302.3438,0,9.375,0,8.4375,0,13.0078,0,6.2109,1,14.2969,0,11.4844,1,223.2422,227.1094,223.2422,0,34.16915,33.25797,34.16915,1,24.26009,21.75436,24.26009,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-12-16 02:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,1026.172,1026.172,1026.135,1,11.09375,11.09375,11.09375,9,,1,6.4063,0,5.1563,0,3.8281,1,10.5469,1,92.96875,92.96875,93.35938,1,271.4063,0,286.875,0,243.2813,0,0.0313,0,35.32471,9,,1,11.15295,11.15295,11.14563,0,25.3125,0,348.75,0,12.5391,0,293.9063,0,9.7266,0,8.7891,0,12.8906,0,6.3281,1,14.4141,0,12.0703,1,223.2422,227.1094,223.2422,0,34.16915,33.25797,34.16915,1,24.26009,21.75436,24.26009,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-12-16 02:00:00,0,51.69095,51.6908,51.69095,0,-6.70929,-6.70929,-6.70929,1,1037.415,1037.415,1037.329,1,10.3125,10.3125,10.3125,9,,1,1.5234,0,0.5859,0,1.4063,1,2.5,1,95.50781,95.50781,94.04297,1,267.1875,9,,9,,9,,0,34.88472,9,,4,11.83228,11.83228,11.83044,9,,9,,9,,0,274.2188,0,5.2734,0,4.8047,9,,9,,4,5.0391,0,6.0938,1,232.0312,221.8359,232.0312,0,21.75436,18.56523,21.75436,1,17.54016,11.8453,17.54016,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-12-16 02:00:00,0,51.6908,51.69095,51.6908,0,-6.70929,-6.70929,-6.70929,1,1037.415,1037.415,1037.329,1,10.3125,10.3125,10.3125,9,,1,1.6406,0,0.8203,0,1.4063,1,2.8125,1,95.50781,95.50781,94.04297,4,275.625,0,282.6563,0,272.8125,0,0.0273,9,,9,,4,11.83228,11.83228,11.83044,0,265.7813,0,240.4688,0,6.4453,0,281.25,0,5.7422,0,5.1563,0,13.125,0,4.5703,1,16.6406,0,7.1484,1,232.0312,221.8359,232.0312,0,21.75436,18.56523,21.75436,1,17.54016,11.8453,17.54016,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-12-16 02:00:00,0,53.07919,53.07919,53.07965,0,-15.88782,-15.88782,-15.88809,1,1023.853,1023.853,1023.889,1,12.50977,12.50977,12.65625,9,,1,5.0781,0,3.6719,0,3.5938,1,6.2109,1,91.50391,91.50391,91.69922,1,267.1875,0,293.9063,0,240.4688,0,0.0293,0,35.55092,9,,1,12.21313,12.21313,12.20581,0,26.7188,0,254.5313,0,9.2578,0,285.4688,0,8.7891,0,8.0859,0,11.9531,0,6.4453,1,10.8984,0,10.0781,1,220.7813,204.2578,220.7813,0,39.86399,35.30811,39.86399,1,27.33531,20.72927,27.33531,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-12-16 02:00:00,0,53.07904,53.07904,53.07919,0,-15.88782,-15.88782,-15.88754,1,1023.853,1023.853,1023.889,1,12.50977,12.50977,12.65625,9,,1,4.9219,0,3.5156,0,3.5156,1,8.4375,1,91.50391,91.50391,91.69922,1,268.5938,0,302.3438,0,237.6563,0,0.0352,0,35.55092,9,,1,12.21313,12.21313,12.20581,0,109.6875,0,222.1875,0,10.3125,0,300.9375,0,8.5547,0,7.7344,0,12.0703,0,6.2109,1,12.5391,0,10.5469,1,220.7813,204.2578,220.7813,0,39.86399,35.30811,39.86399,1,27.33531,20.72927,27.33531,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62092,12146_CR6      ,2023-12-16 03:00:00,0,51.21518,51.21518,51.21518,0,-10.54929,-10.54929,-10.54929,1,1035.339,1035.034,1035.339,1,11.24023,11.24023,11.33789,9,,1,4.5703,0,3.8672,0,2.4609,1,6.875,1,93.26172,17.08984,93.26172,1,293.9063,0,303.75,0,261.5625,0,0.0254,0,35.20058,9,,1,11.38733,16.61316,11.38733,0,64.6875,0,217.9688,0,12.5391,0,310.7813,0,9.7266,0,8.5547,0,12.6563,0,5.625,1,13.3594,0,11.8359,1,200.7422,213.75,200.7422,0,24.71567,26.65194,24.71567,1,20.61538,19.59032,20.61538,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-12-16 03:00:00,0,51.21518,51.21518,51.21533,0,-10.54929,-10.54929,-10.54956,1,1035.339,1035.034,1035.339,1,11.24023,11.24023,11.33789,9,,1,4.2188,0,3.4375,0,2.3438,1,7.3438,1,93.26172,17.08984,93.26172,1,299.5313,0,310.7813,0,270.0,0,0.0234,0,35.20058,9,,1,11.38733,16.61316,11.38733,0,24.9609,0,105.4688,0,11.4844,0,313.5938,0,9.6094,0,8.3203,0,13.125,0,5.5078,1,14.0625,0,12.1875,1,200.7422,213.75,200.7422,0,24.71567,26.65194,24.71567,1,20.61538,19.59032,20.61538,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-12-16 03:00:00,0,55.00272,55.00272,55.00394,0,-10.00162,-10.00162,-10.00024,1,1025.134,1025.134,1025.183,1,11.38672,11.38672,11.38672,9,,1,5.9766,0,4.5703,0,3.75,1,8.75,1,91.21094,91.21094,91.50391,1,275.625,0,293.9063,0,246.0938,0,0.0352,0,35.32333,9,,1,11.14197,11.14197,11.14014,0,113.9063,0,213.75,0,11.3672,0,305.1563,0,9.4922,0,8.5547,0,13.0078,0,6.2109,1,14.2969,0,11.1328,1,220.4297,200.3906,220.4297,0,35.5359,34.28304,35.5359,1,24.03229,21.86825,24.03229,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-12-16 03:00:00,0,55.00394,55.00394,55.00394,0,-10.00024,-10.00024,-10.00052,1,1025.134,1025.134,1025.183,1,11.38672,11.38672,11.38672,9,,1,6.0156,0,4.6875,0,3.75,1,9.4922,1,91.21094,91.21094,91.50391,1,274.2188,0,291.0938,0,247.5,0,0.0332,0,35.32333,9,,1,11.14197,11.14197,11.14014,0,26.0156,0,312.1875,0,9.6094,0,302.3438,0,9.375,0,8.5547,0,13.0078,0,6.2109,1,14.1797,0,11.1328,1,220.4297,200.3906,220.4297,0,35.5359,34.28304,35.5359,1,24.03229,21.86825,24.03229,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-12-16 03:00:00,0,51.6908,51.6908,51.6908,0,-6.70929,-6.70929,-6.70929,1,1036.987,1036.987,1036.914,1,10.50781,10.50781,10.55664,9,,1,1.6406,0,0.8203,0,1.4063,1,2.1875,1,95.70313,95.70313,94.33594,4,43.5938,0,15.4688,0,50.625,0,0.0254,9,,9,,1,11.83411,11.83411,11.83411,0,262.9688,0,115.3125,0,6.4453,0,338.9063,0,5.7422,0,5.1563,0,12.7734,0,4.5703,4,15.3516,0,6.7969,1,226.4063,216.9141,226.4063,0,22.89332,19.02083,22.89332,1,18.79303,12.64259,18.79303,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-12-16 03:00:00,0,51.6908,51.6908,51.6908,0,-6.70929,-6.70929,-6.70929,1,1036.987,1036.987,1036.914,1,10.50781,10.50781,10.55664,9,,1,1.4063,0,0.3516,0,1.4063,1,2.5,1,95.70313,95.70313,94.33594,4,264.375,9,,9,,9,,0,34.8822,9,,1,11.83411,11.83411,11.83411,9,,9,,9,,0,262.9688,0,4.9219,0,4.6875,9,,9,,4,4.9219,0,5.2734,1,226.4063,216.9141,226.4063,0,22.89332,19.02083,22.89332,1,18.79303,12.64259,18.79303,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-12-16 03:00:00,0,53.0798,53.0798,53.07919,0,-15.88809,-15.88809,-15.88754,1,1023.425,1023.425,1023.523,1,12.36328,12.36328,12.46094,9,,1,5.0,0,3.2031,0,3.8281,1,6.3281,1,93.35938,93.35938,93.45703,1,251.7188,0,285.4688,0,233.4375,0,0.0293,0,35.55183,9,,1,12.21497,12.21497,12.2113,0,27.7734,0,105.4688,0,7.9688,0,271.4063,0,8.4375,0,7.7344,0,11.8359,0,6.5625,1,9.9609,0,9.7266,1,220.4297,195.4687,220.4297,0,37.58606,31.20782,37.58606,1,24.60178,19.13472,24.60178,2023_62095_zzqc_fugrobuoy.csv,62095_2023
